,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-04-02,6810.250515234375,6502.47530595071,7661.473889878773,6810.250515234375,6810.250515234375,281.48730927537764,281.48730927537764,281.48730927537764,88.73691732432191,88.73691732432191,88.73691732432191,192.75039195105575,192.75039195105575,192.75039195105575,0.0,0.0,0.0,7091.7378245097525
1,2018-04-03,6813.76521786938,6485.386686340953,7648.893729308382,6813.76521786938,6813.76521786938,281.54023784384725,281.54023784384725,281.54023784384725,94.6657968013932,94.6657968013932,94.6657968013932,186.87444104245407,186.87444104245407,186.87444104245407,0.0,0.0,0.0,7095.305455713227
2,2018-04-04,6817.279920504384,6465.3076674868025,7656.181842361816,6817.279920504384,6817.279920504384,278.4797820371983,278.4797820371983,278.4797820371983,98.4825592232459,98.4825592232459,98.4825592232459,179.9972228139523,179.9972228139523,179.9972228139523,0.0,0.0,0.0,7095.759702541583
3,2018-04-05,6820.794623139389,6475.663679797037,7717.361832640161,6820.794623139389,6820.794623139389,271.4901292228106,271.4901292228106,271.4901292228106,99.12415120501896,99.12415120501896,99.12415120501896,172.3659780177917,172.3659780177917,172.3659780177917,0.0,0.0,0.0,7092.2847523621995
4,2018-04-06,6824.309325774393,6456.52124671592,7648.870636951894,6824.309325774393,6824.309325774393,244.6419018057742,244.6419018057742,244.6419018057742,80.41944684678623,80.41944684678623,80.41944684678623,164.22245495898798,164.22245495898798,164.22245495898798,0.0,0.0,0.0,7068.951227580167
5,2018-04-09,6834.853433679407,6468.41462511769,7650.376360179314,6834.853433679407,6834.853433679407,227.6183559044546,227.6183559044546,227.6183559044546,88.73691732427304,88.73691732427304,88.73691732427304,138.88143858018157,138.88143858018157,138.88143858018157,0.0,0.0,0.0,7062.471789583862
6,2018-04-10,6838.3681363144115,6411.86199576386,7692.139665278422,6838.3681363144115,6838.3681363144115,225.38379321534453,225.38379321534453,225.38379321534453,94.66579680136225,94.66579680136225,94.66579680136225,130.71799641398226,130.71799641398226,130.71799641398226,0.0,0.0,0.0,7063.751929529756
7,2018-04-11,6841.8828389494165,6424.313846329573,7719.499497192464,6841.8828389494165,6841.8828389494165,221.38595280993582,221.38595280993582,221.38595280993582,98.48255922324404,98.48255922324404,98.48255922324404,122.90339358669178,122.90339358669178,122.90339358669178,0.0,0.0,0.0,7063.268791759352
8,2018-04-12,6845.397541584421,6486.095734343477,7682.642991812864,6845.397541584421,6845.397541584421,214.62612287350098,214.62612287350098,214.62612287350098,99.12415120510188,99.12415120510188,99.12415120510188,115.5019716683991,115.5019716683991,115.5019716683991,0.0,0.0,0.0,7060.023664457922
9,2018-04-13,6848.912244219426,6418.49238514051,7650.221172808996,6848.912244219426,6848.912244219426,188.95492582076295,188.95492582076295,188.95492582076295,80.41944684678498,80.41944684678498,80.41944684678498,108.53547897397799,108.53547897397799,108.53547897397799,0.0,0.0,0.0,7037.867170040188
10,2018-04-16,6859.456352124439,6438.407446976598,7582.085402125433,6859.456352124439,6859.456352124439,178.57318266303938,178.57318266303938,178.57318266303938,88.73691732428618,88.73691732428618,88.73691732428618,89.83626533875317,89.83626533875317,89.83626533875317,0.0,0.0,0.0,7038.029534787478
11,2018-04-17,6862.971054759443,6427.348904159408,7639.194628303327,6862.971054759443,6862.971054759443,178.67447344480337,178.67447344480337,178.67447344480337,94.66579680138737,94.66579680138737,94.66579680138737,84.00867664341598,84.00867664341598,84.00867664341598,0.0,0.0,0.0,7041.645528204246
12,2018-04-18,6866.485757394447,6438.202426804082,7673.54036349127,6866.485757394447,6866.485757394447,176.62149232192849,176.62149232192849,176.62149232192849,98.48255922324218,98.48255922324218,98.48255922324218,78.1389330986863,78.1389330986863,78.1389330986863,0.0,0.0,0.0,7043.107249716376
13,2018-04-19,6870.0004600294515,6466.944383455381,7644.560324238087,6870.0004600294515,6870.0004600294515,171.16772711264002,171.16772711264002,171.16772711264002,99.1241512050499,99.1241512050499,99.1241512050499,72.04357590759011,72.04357590759011,72.04357590759011,0.0,0.0,0.0,7041.1681871420915
14,2018-04-20,6873.5151626644565,6405.269939213849,7635.306613225907,6873.5151626644565,6873.5151626644565,145.94391359466286,145.94391359466286,145.94391359466286,80.41944684681577,80.41944684681577,80.41944684681577,65.52446674784709,65.52446674784709,65.52446674784709,0.0,0.0,0.0,7019.45907625912
15,2018-04-23,6884.05927056947,6381.187132175366,7617.3650371577,6884.05927056947,6884.05927056947,130.12353366326482,130.12353366326482,130.12353366326482,88.73691732450294,88.73691732450294,88.73691732450294,41.38661633876186,41.38661633876186,41.38661633876186,0.0,0.0,0.0,7014.182804232734
16,2018-04-24,6887.573973204475,6411.094986614601,7623.669579433345,6887.573973204475,6887.573973204475,125.83727948875865,125.83727948875865,125.83727948875865,94.66579680135636,94.66579680135636,94.66579680135636,31.171482687402275,31.171482687402275,31.171482687402275,0.0,0.0,0.0,7013.411252693233
17,2018-04-25,6891.088675839479,6363.744900239236,7623.478414757929,6891.088675839479,6891.088675839479,118.07874493748574,118.07874493748574,118.07874493748574,98.48255922325197,98.48255922325197,98.48255922325197,19.596185714233755,19.596185714233755,19.596185714233755,0.0,0.0,0.0,7009.167420776965
