,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
0,2020-10-01,100.01838736096191,100.12722070123814,100.91536500313217,100.01838736096191,100.01838736096191,0.5164297565037879,0.5164297565037879,0.5164297565037879,0.05818865212083151,0.05818865212083151,0.05818865212083151,0.45824110438295634,0.45824110438295634,0.45824110438295634,0.0,0.0,0.0,100.53481711746569,100.0
1,2020-10-02,100.02345863778582,100.0365707727843,100.83936476900406,100.02345863778582,100.02345863778582,0.42380440900496164,0.42380440900496164,0.42380440900496164,0.053193847041889626,0.053193847041889626,0.053193847041889626,0.37061056196307196,0.37061056196307196,0.37061056196307196,0.0,0.0,0.0,100.44726304679078,100.0
2,2020-10-05,100.03867246825753,99.8211915664197,100.59405010346485,100.03867246825753,100.03867246825753,0.16714709826131782,0.16714709826131782,0.16714709826131782,0.0385642662353877,0.0385642662353877,0.0385642662353877,0.12858283202593013,0.12858283202593013,0.12858283202593013,0.0,0.0,0.0,100.20581956651885,99.99500274658203
3,2020-10-06,100.04374374508143,99.7291417828389,100.48671100494198,100.04374374508143,100.04374374508143,0.07324254754766674,0.07324254754766674,0.07324254754766674,0.017129744540031,0.017129744540031,0.017129744540031,0.056112803007635735,0.056112803007635735,0.056112803007635735,0.0,0.0,0.0,100.1169862926291,100.02999877929688
4,2020-10-07,100.04881502190534,99.69043486290418,100.45966949389411,100.04881502190534,100.04881502190534,0.04086842896230509,0.04086842896230509,0.04086842896230509,0.052656691045782605,0.052656691045782605,0.052656691045782605,-0.011788262083477509,-0.011788262083477509,-0.011788262083477509,0.0,0.0,0.0,100.08968345086764,99.91999816894531
5,2020-10-08,100.05388629872924,99.6484048958734,100.44474309430272,100.05388629872924,100.05388629872924,-0.016753135240449208,-0.016753135240449208,-0.016753135240449208,0.05818865212078832,0.05818865212078832,0.05818865212078832,-0.07494178736123752,-0.07494178736123752,-0.07494178736123752,0.0,0.0,0.0,100.03713316348879,99.99500274658203
6,2020-10-09,100.05895757555315,99.5673147377769,100.36807820849401,100.05895757555315,100.05895757555315,-0.0800432900326295,-0.0800432900326295,-0.0800432900326295,0.053193847041759626,0.053193847041759626,0.053193847041759626,-0.13323713707438914,-0.13323713707438914,-0.13323713707438914,0.0,0.0,0.0,99.97891428552052,99.94000244140625
7,2020-10-12,100.07417140602487,99.43504292493272,100.22749343498096,100.07417140602487,100.07417140602487,-0.2402787766524189,-0.2402787766524189,-0.2402787766524189,0.03856426623548716,0.03856426623548716,0.03856426623548716,-0.278843042887906,-0.278843042887906,-0.278843042887906,0.0,0.0,0.0,99.83389262937246,99.94000244140625
8,2020-10-13,100.07924268284877,99.37202340853838,100.16611679346771,100.07924268284877,100.07924268284877,-0.30074281218461146,-0.30074281218461146,-0.30074281218461146,0.017129744540061,0.017129744540061,0.017129744540061,-0.31787255672467246,-0.31787255672467246,-0.31787255672467246,0.0,0.0,0.0,99.77849987066416,99.96499633789062
9,2020-10-14,100.08431395967267,99.37485391665716,100.18619338259859,100.08431395967267,100.08431395967267,-0.29974966599849484,-0.29974966599849484,-0.29974966599849484,0.052656691045669564,0.052656691045669564,0.052656691045669564,-0.3524063570441644,-0.3524063570441644,-0.3524063570441644,0.0,0.0,0.0,99.78456429367418,99.9749984741211
10,2020-10-15,100.08938523649658,99.37542042511443,100.15083652253104,100.08938523649658,100.08938523649658,-0.3244742104978085,-0.3244742104978085,-0.3244742104978085,0.058188652120933,0.058188652120933,0.058188652120933,-0.3826628626187415,-0.3826628626187415,-0.3826628626187415,0.0,0.0,0.0,99.76491102599877,99.94499969482422
11,2020-10-16,100.09445651332048,99.37154502481235,100.13256784479067,100.09445651332048,100.09445651332048,-0.355698886852332,-0.355698886852332,-0.355698886852332,0.05319384704162961,0.05319384704162961,0.05319384704162961,-0.4088927338939615,-0.4088927338939615,-0.4088927338939615,0.0,0.0,0.0,99.73875762646814,99.92500305175781
12,2020-10-19,100.1096703437922,99.2706065929741,100.08174793807362,100.1096703437922,100.1096703437922,-0.4276801962431501,-0.4276801962431501,-0.4276801962431501,0.03856426623544713,0.03856426623544713,0.03856426623544713,-0.4662444624785972,-0.4662444624785972,-0.4662444624785972,0.0,0.0,0.0,99.68199014754906,99.88999938964844
13,2020-10-20,100.1147416206161,99.2934796123002,100.06376079602298,100.1147416206161,100.1147416206161,-0.4621093031725848,-0.4621093031725848,-0.4621093031725848,0.017129744540020947,0.017129744540020947,0.017129744540020947,-0.4792390477126058,-0.4792390477126058,-0.4792390477126058,0.0,0.0,0.0,99.65263231744352,99.84709930419922
