,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
0,2020-10-01,99.94517405685426,100.14233724120363,100.91891499384081,99.94517405685426,99.94517405685426,0.5712961430052241,0.5712961430052241,0.5712961430052241,0.04184305585504804,0.04184305585504804,0.04184305585504804,0.5294530871501761,0.5294530871501761,0.5294530871501761,0.0,0.0,0.0,100.51647019985948,100.0
1,2020-10-02,99.95071492602492,100.04096542467764,100.79434000185968,99.95071492602492,99.95071492602492,0.48157872277908664,0.48157872277908664,0.48157872277908664,0.03639929826849377,0.03639929826849377,0.03639929826849377,0.44517942451059284,0.44517942451059284,0.44517942451059284,0.0,0.0,0.0,100.432293648804,100.0
2,2020-10-05,99.96733753353692,99.81937188349833,100.60146977282307,99.96733753353692,99.96733753353692,0.23366970516478489,0.23366970516478489,0.23366970516478489,0.02195625958873169,0.02195625958873169,0.02195625958873169,0.2117134455760532,0.2117134455760532,0.2117134455760532,0.0,0.0,0.0,100.2010072387017,99.99500274658203
3,2020-10-06,99.9728784027076,99.75797098720257,100.49100650814194,99.9728784027076,99.9728784027076,0.1413818763446796,0.1413818763446796,0.1413818763446796,-0.0001430629006560793,-0.0001430629006560793,-0.0001430629006560793,0.14152493924533568,0.14152493924533568,0.14152493924533568,0.0,0.0,0.0,100.11426027905227,100.02999877929688
4,2020-10-07,99.97841927187825,99.72788636245345,100.48027064723635,99.97841927187825,99.97841927187825,0.11130527820485335,0.11130527820485335,0.11130527820485335,0.03570925274256107,0.03570925274256107,0.03570925274256107,0.07559602546229229,0.07559602546229229,0.07559602546229229,0.0,0.0,0.0,100.0897245500831,99.91999816894531
5,2020-10-08,99.98396014104891,99.67069707718892,100.41662758531837,99.98396014104891,99.98396014104891,0.05594192075342914,0.05594192075342914,0.05594192075342914,0.04184305585501107,0.04184305585501107,0.04184305585501107,0.014098864898418063,0.014098864898418063,0.014098864898418063,0.0,0.0,0.0,100.03990206180234,99.99500274658203
6,2020-10-09,99.98950101021958,99.59747926797104,100.39379454391339,99.98950101021958,99.98950101021958,-0.006457878910156888,-0.006457878910156888,-0.006457878910156888,0.036399298268404406,0.036399298268404406,0.036399298268404406,-0.042857177178561294,-0.042857177178561294,-0.042857177178561294,0.0,0.0,0.0,99.98304313130943,99.94000244140625
7,2020-10-12,100.00612361773159,99.4583130195236,100.23953473117797,100.00612361773159,100.00612361773159,-0.16432874487353916,-0.16432874487353916,-0.16432874487353916,0.021956259588789464,0.021956259588789464,0.021956259588789464,-0.1862850044623286,-0.1862850044623286,-0.1862850044623286,0.0,0.0,0.0,99.84179487285805,99.94000244140625
8,2020-10-13,100.01166448690225,99.37744917897349,100.19024058525709,100.01166448690225,100.01166448690225,-0.22530066664095894,-0.22530066664095894,-0.22530066664095894,-0.00014306290063391915,-0.00014306290063391915,-0.00014306290063391915,-0.22515760374032504,-0.22515760374032504,-0.22515760374032504,0.0,0.0,0.0,99.78636382026129,99.96499633789062
9,2020-10-14,100.01720535607292,99.40486928468354,100.186848428852,100.01720535607292,100.01720535607292,-0.22407739194249843,-0.22407739194249843,-0.22407739194249843,0.0357092527424445,0.0357092527424445,0.0357092527424445,-0.25978664468494295,-0.25978664468494295,-0.25978664468494295,0.0,0.0,0.0,99.79312796413042,99.9749984741211
10,2020-10-15,100.0227462252436,99.38653992791481,100.15542384436067,100.0227462252436,100.0227462252436,-0.24852292351403515,-0.24852292351403515,-0.24852292351403515,0.041843055855116815,0.041843055855116815,0.041843055855116815,-0.2903659793691519,-0.2903659793691519,-0.2903659793691519,0.0,0.0,0.0,99.77422330172956,99.94499969482422
11,2020-10-16,100.02828709441425,99.35252109294385,100.15150120673707,100.02828709441425,100.02828709441425,-0.2807198281816037,-0.2807198281816037,-0.2807198281816037,0.03639929826831503,0.03639929826831503,0.03639929826831503,-0.31711912644991874,-0.31711912644991874,-0.31711912644991874,0.0,0.0,0.0,99.74756726623265,99.92500305175781
12,2020-10-19,100.04490970192626,99.33234067716303,100.08850453895938,100.04490970192626,100.04490970192626,-0.3549912997214917,-0.3549912997214917,-0.3549912997214917,0.021956259588750984,0.021956259588750984,0.021956259588750984,-0.3769475593102427,-0.3769475593102427,-0.3769475593102427,0.0,0.0,0.0,99.68991840220477,99.88999938964844
13,2020-10-20,100.05045057109692,99.27556140689161,100.02479955371797,100.05045057109692,100.05045057109692,-0.39111125245064127,-0.39111125245064127,-0.39111125245064127,-0.00014306290065718962,-0.00014306290065718962,-0.00014306290065718962,-0.3909681895499841,-0.3909681895499841,-0.3909681895499841,0.0,0.0,0.0,99.65933931864627,99.84709930419922
